$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 4476631						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	COF46	3					
$ ITEM	COF09	3					
$ ITEM	COF17	3					
$ ITEM	COF28	3					
$ ITEM	COF24	3					
$ ITEM	COF27	3					
$ ITEM	JEPSON	3					
$ ITEM	COF53	3					
$ ITEM	COF62	3					
$ ITEM	COF23	3					
$ ITEM	COF21	3					
$ ITEM	COF44	3					
$ ITEM	COF50	3					
$ ITEM	COF13	3					
$ ITEM	COF60	3					
$ ITEM	COF06	3					
$ ITEM	COF40	3					
$ ITEM	JJRYU	3					
$ ITEM	JO	3					
$ ITEM	COF07	3					
$ ITEM	JUDOIT	3					
$ ITEM	COF58	3					
$ ITEM	JUKO	3					
$ ITEM	JKDTIM	3					
$ ITEM	COF26	3					
$ ITEM	COF41	3					
$ ITEM	COF52	3					
$ ITEM	COF63	3					
$ ITEM	COF56	3					
$ ITEM	COF33	3					
$ ITEM	COF30	3					
$ ITEM	COF48	3					
$ ITEM	COF61	3					
$ ITEM	COF18	3					
$ ITEM	COF45	3					
$ ITEM	COF55	3					
$ ITEM	COF20	3					
$ ITEM	COF59	3					
$ ITEM	COF43	3					
$ ITEM	COF42	3					
$ ITEM	COF22	3					
$ ITEM	COF39	3					
$ ITEM	COF04	3					
$ ITEM	COF19	3					
$ ITEM	COF31	3					
$ ITEM	COF12	3					
$ ITEM	COF32	3					
$ ITEM	COF38	3					
$ ITEM	COF08	3					
$ ITEM	COF05	3					
$ ITEM	COF14	3					
$ ITEM	COF10	3					
$ ITEM	COF25	3					
$ ITEM	JACEK	3					
$ ITEM	JUJ	3					
$ ITEM	COF37	3					
$ ITEM	COF15	3					
Gardners Books	Goods- In Area	1 Whittle Drive	Willingdon Drove	Eastbourne		BN23 6QH	UK
