$ CUSTOMER	BOULEVARD						
$ USER	rabeelboulevard						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	FBA ID: FBABM3BBB						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	1782154	3	18				
$ ITEM	3023901000	3	25				
$ ITEM	88697096572	3	25				
$ ITEM	BLVDD0041	3	25				
$ ITEM	BLVDD0665	3	125				
$ ITEM	BLVDD0742	3	25				
$ ITEM	BMOV0666	3	25				
$ ITEM	BOUL0071	3	25				
$ ITEM	BVAR0592	3	25				
$ ITEM	BVAR0627	3	75				
$ ITEM	BVED0099	3	100				
$ ITEM	BVED0117	3	50				
$ ITEM	CDR46633	3	25				
$ ITEM	GRD1030	3	50				
$ ITEM	INF459	3	75				
$ ITEM	LTDMG014	3	25				
$ ITEM	REVB2890	3	25				
$ ITEM	REVD2792	3	25				
$ ITEM	REVD2920	3	25				
$ ITEM	UMDBV0603	3	75				
$ ITEM	UMDBV0964	3	15				
$ ITEM	UMDBV1282	3	150				
$ ITEM	UMDBV1365	3	7				
$ ITEM	UMDBV1380	3	99				
$ ITEM	VDI0030	3	25				
Amazon.co.uk	Boundary Way		Hemel Hempstead	Hertfordshire		HP2 7LF	UK
