$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 4484478						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	PVP35091	3					
$ ITEM	RL946	10					
$ ITEM	RL947	10					
$ ITEM	EACD1704	2					
$ ITEM	QLDVD0374	2					
$ ITEM	R129DVD	1					
$ ITEM	20232	2					
$ ITEM	Y9105DVD	1					
$ ITEM	MSDVD683	1					
$ ITEM	MSDVD602	1					
$ ITEM	MSDVD595	1					
$ ITEM	ADVD003	1					
$ ITEM	SVD106	1					
$ ITEM	ADVD171	2					
$ ITEM	ADVD110	1					
$ ITEM	QLDVD6967	1					
$ ITEM	ADVD006	1					
$ ITEM	ADVD124	1					
$ ITEM	QLDVD7060	2					
$ ITEM	ADVD165	1					
$ ITEM	748177	1					
$ ITEM	QLDVD7067	1					
$ ITEM	DUK0233	1					
$ ITEM	ADVD020	1					
$ ITEM	EWB1562	3					
$ ITEM	PVP10394	1					
$ ITEM	MSDVD532	1					
$ ITEM	EACD1784	2					
$ ITEM	AG1649	1					
$ ITEM	CG1806	1					
$ ITEM	753948	1					
$ ITEM	SVD140	2					
$ ITEM	EAC0445	1					
$ ITEM	EACD1427	3					
$ ITEM	EACD1426	1					
$ ITEM	ADVD107	3					
$ ITEM	STDC1210	1					
$ ITEM	ADVD119	1					
$ ITEM	QLDVD7128	1					
$ ITEM	QLDVD6915	1					
$ ITEM	QLDVD6914	1					
$ ITEM	SVD138	1					
$ ITEM	QLDVD7059	1					
$ ITEM	ADVD179	1					
$ ITEM	AG1647	1					
Gardners Books	Goods- In Area	1 Whittle Drive	Willingdon Drove	Eastbourne		BN23 6QH	UK
