$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 4499016						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	5109	2					
$ ITEM	748177	1					
$ ITEM	771975	1					
$ ITEM	781916	1					
$ ITEM	792102	5					
$ ITEM	ADVD003	1					
$ ITEM	ADVD006	1					
$ ITEM	ADVD020	1					
$ ITEM	ADVD124	1					
$ ITEM	ADVD171	2					
$ ITEM	ADVD309	2					
$ ITEM	ADVD3183	1					
$ ITEM	APWDVD1043	1					
$ ITEM	COL921593VD	1					
$ ITEM	EAC0445	1					
$ ITEM	EACD1785	2					
$ ITEM	EWB1655	2					
$ ITEM	GWP1843	1					
$ ITEM	HL00642053	1					
$ ITEM	JFCDVD03	1					
$ ITEM	MSDVD665	1					
$ ITEM	MSDVD671	1					
$ ITEM	MW002	1					
$ ITEM	PC1635	2					
$ ITEM	PVP35091	8					
$ ITEM	QLDVD0333	1					
$ ITEM	QLDVD0384	2					
$ ITEM	QLDVD0400	1					
$ ITEM	QLDVD6013	3					
$ ITEM	QLDVD6263	1					
$ ITEM	QLDVD6670	2					
$ ITEM	QLDVD6750	3					
$ ITEM	QLDVD6884	1					
$ ITEM	QLDVD6888	1					
$ ITEM	QLDVD6915	1					
$ ITEM	QLDVD6967	1					
$ ITEM	QLDVD6996	1					
$ ITEM	QLDVD7033	1					
$ ITEM	QLDVD7145	1					
$ ITEM	QLDVD7146	1					
$ ITEM	RL210	2					
$ ITEM	STDC1210	1					
$ ITEM	SVD109	1					
$ ITEM	SVD140	2					
$ ITEM	TFHE9001	2					
$ ITEM	XTD446	1					
Gardners Books	Goods- In Area	1 Whittle Drive	Willingdon Drove	Eastbourne		BN23 6QH	UK
