$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: BM100084519						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	82425	1					
$ ITEM	107456	1					
$ ITEM	1961622	1					
$ ITEM	CG1803	2					
$ ITEM	DE0139	1					
$ ITEM	DE4019	1					
$ ITEM	DE4071	1					
$ ITEM	DE7258	1					
$ ITEM	DFD02	1					
$ ITEM	DGS950321	1					
$ ITEM	DR2316	1					
$ ITEM	DV10307	1					
$ ITEM	DV11099	1					
$ ITEM	DVD220992	1					
$ ITEM	ETV1671	1					
$ ITEM	ETV1707	1					
$ ITEM	ETV1734	1					
$ ITEM	ETV1736	1					
$ ITEM	HL00320230	1					
$ ITEM	HL00320398	1					
$ ITEM	HL00320418	1					
$ ITEM	HL00320594	1					
$ ITEM	HL00320713	1					
$ ITEM	HL00641747	1					
$ ITEM	HL00641761	1					
$ ITEM	HL00641763	1					
$ ITEM	HL14016138	2					
$ ITEM	HOT130	1					
$ ITEM	HOT157	1					
$ ITEM	HOT162	1					
$ ITEM	HVP1746	1					
$ ITEM	IMPH0329	3					
$ ITEM	IMPH0355	1					
$ ITEM	IMPH0356	1					
$ ITEM	IMPH0357	1					
$ ITEM	K4461DVD	1					
$ ITEM	K63DVD	1					
$ ITEM	LSD10	1					
$ ITEM	LSD12	1					
$ ITEM	MDV051	1					
$ ITEM	MP42060	1					
$ ITEM	MP42082	1					
$ ITEM	MP42088	2					
$ ITEM	MSDVD602	1					
$ ITEM	MW004	1					
$ ITEM	OM30195	1					
$ ITEM	PBD01	1					
$ ITEM	PBD11	1					
$ ITEM	PVP1469	1					
$ ITEM	QLDVD0253	1					
$ ITEM	QLDVD0298	1					
$ ITEM	QLDVD0320	1					
$ ITEM	QLDVD6053	1					
$ ITEM	QLDVD6351	1					
$ ITEM	QLDVD6353	1					
$ ITEM	QLDVD6898	1					
$ ITEM	QLDVD6968	1					
$ ITEM	QLDVD7099	1					
$ ITEM	RDR0131	2					
$ ITEM	RDR0210	1					
$ ITEM	RDR0214	1					
$ ITEM	RDR0240	2					
$ ITEM	RDR0334	1					
$ ITEM	SD11	1					
$ ITEM	SD42	1					
$ ITEM	SD44	1					
$ ITEM	SD5001	1					
$ ITEM	SFD55	1					
$ ITEM	SVD20	1					
$ ITEM	SVD38	1					
$ ITEM	SVD5017	1					
$ ITEM	SVD5063	1					
$ ITEM	SVD79	1					
$ ITEM	TL1681	1					
$ ITEM	VESTA13049	1					
$ ITEM	VESTA13099	1					
$ ITEM	XDVD4308	2					
$ ITEM	XDVD4313	2					
$ ITEM	XDVD4318	1					
MSE (Send It)	Goods In	1 Eagle Park Drive		Warrington		WA2 8JA	UK
