$ CUSTOMER	BOULEVARD						
$ USER	rabeelboulevard						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	FBA ID: FBABM3BBB						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	1782154	18					
$ ITEM	3023901000	25					
$ ITEM	88697096572	25					
$ ITEM	BLVDD0041	25					
$ ITEM	BLVDD0665	125					
$ ITEM	BLVDD0742	25					
$ ITEM	BMOV0666	25					
$ ITEM	BOUL0071	25					
$ ITEM	BVAR0592	25					
$ ITEM	BVAR0627	75					
$ ITEM	BVED0099	100					
$ ITEM	BVED0117	50					
$ ITEM	CDR46633	25					
$ ITEM	GRD1030	50					
$ ITEM	INF459	75					
$ ITEM	LTDMG014	25					
$ ITEM	REVB2890	25					
$ ITEM	REVD2792	25					
$ ITEM	REVD2920	25					
$ ITEM	UMDBV0603	75					
$ ITEM	UMDBV0964	15					
$ ITEM	UMDBV1282	150					
$ ITEM	UMDBV1365	7					
$ ITEM	UMDBV1380	99					
$ ITEM	VDI0030	25					
Amazon.co.uk	Boundary Way		Hemel Hempstead	Hertfordshire		HP2 7LF	UK
