
$ CUSTOMER	BOULEVARD						
$ USER	stewartboulevard						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O REF: BOULEVARD ENTERTAINMENT						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	5229022	20					
$ ITEM	BVENT0103	20					
$ ITEM	CRIMCD214	20					
$ ITEM	CRIMPCD012	20					
$ ITEM	CRIMCD278	20					
$ ITEM	CRIMCD264	20					
$ ITEM	STRAXCDG019	20					
$ ITEM	CRIMCD29	20					
$ ITEM	CDGJEWEL018	20					
$ ITEM	KRKCD019	20					
$ ITEM	LTDMG014	20					
$ ITEM	CDGJEWEL019	20					
$ ITEM	KRKCD056	20					
$ ITEM	5304542	20					
$ ITEM	CDGJEWEL017	20					
$ ITEM	KRKCD006	20					
$ ITEM	CRIMCD06	20					
$ ITEM	STRAXDVD030	20					
$ ITEM	STRAXDVD029	20					
$ ITEM	STRAXDVD036	20					
$ ITEM	BVAR0092	20					
$ ITEM	INF460	20					
$ ITEM	BOUL0122	20					
$ ITEM	BVAR0020	20					
$ ITEM	BVAR0089	20					
$ ITEM	BOUL0889	20					
$ ITEM	BVAR0019	20					
$ ITEM	INF459	20					
$ ITEM	BVAR0594	20					
$ ITEM	BVED0122	20					
The Game Exchange Ltd	Goods-In Area	131 High Street		Rhyl	Denbigshire	LL18 1TR	UK
