$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: BM100086096						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	4317	1					
$ ITEM	5981	1					
$ ITEM	20494	2					
$ ITEM	20498	1					
$ ITEM	ACE11028A	1					
$ ITEM	AG1647	1					
$ ITEM	AG9784	1					
$ ITEM	DS91736	1					
$ ITEM	DV10802	1					
$ ITEM	DV11132	1					
$ ITEM	DV11264	1					
$ ITEM	DV86931	1					
$ ITEM	FDVD2058	1					
$ ITEM	GW411	1					
$ ITEM	GW936	1					
$ ITEM	HL00320353	1					
$ ITEM	HL00320480	2					
$ ITEM	HL00320517	2					
$ ITEM	HL00320594	1					
$ ITEM	HL00320708	1					
$ ITEM	HL00320789	1					
$ ITEM	HL00320835	1					
$ ITEM	HL00320851	1					
$ ITEM	HL00321278	3					
$ ITEM	HL00641598	1					
$ ITEM	HL00642052	1					
$ ITEM	HL00642053	1					
$ ITEM	HL00642072	1					
$ ITEM	HOT100	2					
$ ITEM	HOT117	1					
$ ITEM	HOT157	1					
$ ITEM	HOT162	1					
$ ITEM	HOT210	1					
$ ITEM	HOT710	1					
$ ITEM	HTD9775	3					
$ ITEM	JFCDVD03	1					
$ ITEM	JFCDVD05	1					
$ ITEM	LGD1471	1					
$ ITEM	MHC20009	1					
$ ITEM	QLDVD0246	1					
$ ITEM	QLDVD0372	1					
$ ITEM	QLDVD6012	1					
$ ITEM	QLDVD6258	3					
$ ITEM	QLDVD6501	1					
$ ITEM	QLDVD6658	1					
$ ITEM	QLDVD6750	1					
$ ITEM	QLDVD6871	1					
$ ITEM	QLDVD6888	3					
$ ITEM	QLDVD6892	1					
$ ITEM	QLDVD6945	1					
$ ITEM	QLDVD7089	1					
$ ITEM	RDR0034	2					
$ ITEM	RDR0062	1					
$ ITEM	RDR0077	1					
$ ITEM	RDR0115	1					
$ ITEM	RDR0137	1					
$ ITEM	RDR0166	1					
$ ITEM	SVD75	1					
$ ITEM	TLP059	1					
$ ITEM	VESTA13027	1					
$ ITEM	VESTA13099	1					
$ ITEM	VESTAPOL13122	2					
M S E (send it)	Goods In	1 Eagle Park Drive		Warrington		WA2 8JA	UK
