$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 148214						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	2346	1					
$ ITEM	20503	1					
$ ITEM	CMCD1796	1					
$ ITEM	DV01SM01	1					
$ ITEM	DV10043	1					
$ ITEM	HL00320643	1					
$ ITEM	HL00320705	1					
$ ITEM	HL00320951	1					
$ ITEM	HL00641739	1					
$ ITEM	L4811DVD	1					
$ ITEM	MVD0477	1					
$ ITEM	MVD1419	1					
$ ITEM	PVP35299	1					
$ ITEM	QLDVD0331	1					
$ ITEM	QLDVD0333	1					
$ ITEM	QLDVD6017	1					
$ ITEM	QLDVD6164	1					
$ ITEM	QLDVD6185	1					
$ ITEM	QLDVD6501	1					
$ ITEM	QLDVD6599	1					
$ ITEM	QLDVD6772	1					
$ ITEM	QLDVD7145	1					
$ ITEM	RDR0121	1					
$ ITEM	SEXD6190	1					
$ ITEM	SEXD6419	1					
$ ITEM	TFHE9001	2					
$ ITEM	Y380DVD	1					
RAREWAVES	COLUMBIA HOUSE	1 APOLLO RISE	SOUTHWOOD BUSINESS PARK	FARNBOROUGH		GU14 0GT	UK
