$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	BM100083195						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	HL00320593	3					
$ ITEM	DUK0233	1					
$ ITEM	QLDVD6879	1					
$ ITEM	MVD0460	1					
$ ITEM	N204DVD	1					
$ ITEM	FDVD2020	2					
$ ITEM	QLDVD6579	1					
$ ITEM	HL00320415	1					
$ ITEM	FDVD2073	1					
$ ITEM	QLDVD6863	2					
$ ITEM	IMPH0334	1					
$ ITEM	SVD5063	1					
$ ITEM	QLDVD6053	1					
$ ITEM	QLDVD6700	1					
$ ITEM	SVD5124	2					
$ ITEM	PREVIS1738	1					
$ ITEM	HL00320433	1					
$ ITEM	RDR0207	1					
$ ITEM	HL00320784	1					
$ ITEM	FDVD2047	1					
$ ITEM	MW001	1					
$ ITEM	DV10307	1					
$ ITEM	QLDVD6945	1					
$ ITEM	MC6307	2					
$ ITEM	SVD5006	1					
$ ITEM	QLDVD6025	1					
$ ITEM	QLDVD0246	1					
$ ITEM	7955	1					
$ ITEM	DS91736	2					
$ ITEM	HL00320350	2					
$ ITEM	SK11440	1					
$ ITEM	AUSTINGOHDV	1					
$ ITEM	HL00631536	1					
$ ITEM	SFP1778	4					
$ ITEM	RDR0333	1					
$ ITEM	HL00321278	2					
$ ITEM	RDR0335	1					
$ ITEM	IDS6	2					
$ ITEM	IDS5	2					
MSE (Send It)	Goods In	1 Eagle Park Drive		Warrington		WA2 8JA	UK
