$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 148396						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	1720	1					
$ ITEM	20443	1					
$ ITEM	2703	1					
$ ITEM	5109	1					
$ ITEM	748177	1					
$ ITEM	ASC13409	2					
$ ITEM	DUK0092	1					
$ ITEM	DUK0446	1					
$ ITEM	EAC0445	1					
$ ITEM	EWB1655	1					
$ ITEM	FR00990	1					
$ ITEM	GP-084	1					
$ ITEM	GW973	1					
$ ITEM	H460DVD	1					
$ ITEM	HL00230807	2					
$ ITEM	HL00314652	1					
$ ITEM	HL00320520	1					
$ ITEM	HL00321278	1					
$ ITEM	HOT153	1					
$ ITEM	HVACTS-696	1					
$ ITEM	HVEIN-692	1					
$ ITEM	JB003020	1					
$ ITEM	K4032DVD	1					
$ ITEM	K8085	1					
$ ITEM	L4821DVD	1					
$ ITEM	MSDVD544	1					
$ ITEM	MSDVD996	1					
$ ITEM	QHVP1766	1					
$ ITEM	QLDVD6263	1					
$ ITEM	QLDVD6703	1					
$ ITEM	QLDVD6750	1					
$ ITEM	QLDVD6866	1					
$ ITEM	QLDVD6953	1					
$ ITEM	QLDVD7135	1					
$ ITEM	RDR0138	1					
$ ITEM	RDR0139	1					
$ ITEM	RDR0155	1					
$ ITEM	SVD5068	1					
$ ITEM	TFHE9001	2					
Rarewaves	Columbia House	1 Apollo Rise	Southwood Business Park	Farnborough		GU14 0GT	UK
