$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: BM100084972						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	8650	1					
$ ITEM	786857	1					
$ ITEM	ACVD023	1					
$ ITEM	ACVD028	1					
$ ITEM	ACVD030	1					
$ ITEM	BW010	1					
$ ITEM	DE4026	1					
$ ITEM	DE4095	1					
$ ITEM	DE4156	1					
$ ITEM	DFD03	1					
$ ITEM	DUK0230	1					
$ ITEM	DUK0233	2					
$ ITEM	DV10010	1					
$ ITEM	DV10031	1					
$ ITEM	EACD1427	1					
$ ITEM	F8829DVD	1					
$ ITEM	FDVD2032	2					
$ ITEM	FDVD2037	2					
$ ITEM	FDVD2069	2					
$ ITEM	GW989900	1					
$ ITEM	H361DVD	1					
$ ITEM	HL00320355	1					
$ ITEM	HL00320433	1					
$ ITEM	HL00320554	1					
$ ITEM	HL00320698	1					
$ ITEM	HL00320700	2					
$ ITEM	HL00320708	1					
$ ITEM	HL00320804	1					
$ ITEM	HL00642083	1					
$ ITEM	HL00320254	1					
$ ITEM	IMP904224	2					
$ ITEM	IMPH0355	2					
$ ITEM	MDV022	1					
$ ITEM	MP42088	3					
$ ITEM	MSDVD671	1					
$ ITEM	PREVIS1738	3					
$ ITEM	PVP35091	1					
$ ITEM	QLDVD0289	1					
$ ITEM	QLDVD6388	2					
$ ITEM	QLDVD6485	1					
$ ITEM	QLDVD6679	2					
$ ITEM	QLDVD6683	1					
$ ITEM	QLDVD6880	1					
$ ITEM	QLDVD6890	1					
$ ITEM	R276DVD	1					
$ ITEM	RDR0357	1					
$ ITEM	RDR0358	1					
$ ITEM	SD024	1					
$ ITEM	SD026	1					
$ ITEM	SD031	1					
$ ITEM	SD035	1					
$ ITEM	SD036	1					
$ ITEM	SD037	1					
$ ITEM	SD13	1					
$ ITEM	SD5002	1					
$ ITEM	SD5005	1					
$ ITEM	SD5006	1					
$ ITEM	SD5011	1					
$ ITEM	SD55	1					
$ ITEM	SFD31	1					
$ ITEM	SVD5007	1					
$ ITEM	TFHE9002	1					
$ ITEM	TTR1	1					
$ ITEM	TTR6	1					
$ ITEM	VESTA13003	1					
$ ITEM	XD0603	1					
$ ITEM	XDVD4303	1					
$ ITEM	XDVD4309	1					
$ ITEM	XDVD4317	1					
MSE (Send It)	Goods In	1 Eagle Park Drive		Warrington		WA2 8JA	UK
