$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: BM100084519						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	XDVD4313	2					
$ ITEM	XDVD4308	2					
$ ITEM	VESTA13099	1					
$ ITEM	VESTA13049	1					
$ ITEM	TL1681	1					
$ ITEM	SVD79	1					
$ ITEM	SVD5017	1					
$ ITEM	SVD38	1					
$ ITEM	RDR0334	1					
$ ITEM	RDR0240	2					
$ ITEM	RDR0214	1					
$ ITEM	RDR0210	1					
$ ITEM	RDR0131	2					
$ ITEM	QLDVD6968	1					
$ ITEM	QLDVD6898	1					
$ ITEM	QLDVD6353	1					
$ ITEM	QLDVD6351	1					
$ ITEM	QLDVD6053	1					
$ ITEM	QLDVD0320	1					
$ ITEM	QLDVD0298	1					
$ ITEM	QLDVD0253	1					
$ ITEM	PVP1469	1					
$ ITEM	OM30195	1					
$ ITEM	MSDVD602	1					
$ ITEM	K63DVD	1					
$ ITEM	K4461DVD	1					
$ ITEM	HVP1746	1					
$ ITEM	HOT162	1					
$ ITEM	HOT157	1					
$ ITEM	HOT130	1					
$ ITEM	HL00320713	1					
$ ITEM	HL00320594	1					
$ ITEM	HL00320418	1					
$ ITEM	HL00320398	1					
$ ITEM	ETV1736	1					
$ ITEM	ETV1734	1					
$ ITEM	ETV1707	1					
$ ITEM	DV11099	1					
$ ITEM	CG1803	2					
$ ITEM	107456	1					
MSE (Send It)	Goods In	1 Eagle Park Drive		Warrington		WA2 8JA	UK
