$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: 4493378						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	2001	1					
$ ITEM	20232	1					
$ ITEM	749016	1					
$ ITEM	753948	1					
$ ITEM	771975	1					
$ ITEM	792102	5					
$ ITEM	ADVD003	1					
$ ITEM	ADVD006	1					
$ ITEM	ADVD020	1					
$ ITEM	ADVD110	1					
$ ITEM	ADVD124	1					
$ ITEM	ADVD165	1					
$ ITEM	ADVD171	2					
$ ITEM	ADVD309	2					
$ ITEM	AG1647	1					
$ ITEM	DUK0233	1					
$ ITEM	EAC0445	1					
$ ITEM	EACD1704	1					
$ ITEM	EACD1784	2					
$ ITEM	EACD1786	3					
$ ITEM	EWB1562	2					
$ ITEM	MSDVD602	1					
$ ITEM	MSDVD671	1					
$ ITEM	MSDVD683	1					
$ ITEM	MSDVD684	1					
$ ITEM	PVP35091	3					
$ ITEM	QLDVD6263	1					
$ ITEM	QLDVD6750	3					
$ ITEM	QLDVD6888	1					
$ ITEM	QLDVD6888	2					
$ ITEM	QLDVD6915	1					
$ ITEM	QLDVD6967	1					
$ ITEM	QLDVD7059	1					
$ ITEM	QLDVD7060	2					
$ ITEM	QLDVD7128	1					
$ ITEM	QLDVD7145	1					
$ ITEM	QLDVD7146	1					
$ ITEM	R129DVD	1					
$ ITEM	RL946	10					
$ ITEM	STDC1210	1					
$ ITEM	SVD106	1					
$ ITEM	SVD109	1					
$ ITEM	SVD140	2					
$ ITEM	Y9105DVD	1					
GARDNERS BOOKS	GOODS-IN	1 WHITTLE DRIVE	WILLINGDON DROVE	EASTBOURNE		BN23 6QH	UK
