$ CUSTOMER	QUANTUM						
$ USER	rabeelquantum						
$ CONSIGNEE	A						
$ CONSIGNEECONTACT							
$ ADDR1	B						
$ ADDR2	C						
$ ADDR3	D						
$ TOWN	E						
$ REGION	F						
$ COUNTRY	H						
$ DEFAULTUK							
$ POSTCODE	G						
$ CUSTREF1							
$ CUSTREF2							
$ CUSTREF3							
$ CUSTREF4							
$ DEFAULTSPECIALINSTRUCTIONS	P/O: JB100086408						
$ DEFAULTPACKINGNOTE	(none)						
$ DEFAULTCUSTREF1	(none)						
$ DEFAULTCUSTREF2	(none)						
$ DEFAULTCUSTREF3	(none)						
$ DEFAULTCUSTREF4	(none)						
$ DEFAULTUK							
$ ITEMORDER	PQ						
$ ITEM	8654	2					
$ ITEM	107450	2					
$ ITEM	749016	1					
$ ITEM	756040	1					
$ ITEM	769100	2					
$ ITEM	769342	1					
$ ITEM	771975	1					
$ ITEM	780854	2					
$ ITEM	796134	2					
$ ITEM	ACVD016	2					
$ ITEM	ACVD023	2					
$ ITEM	ACVD028	2					
$ ITEM	ACVD030	2					
$ ITEM	ADVD006	1					
$ ITEM	AUG0051D	2					
$ ITEM	AUSTINGOHDV	2					
$ ITEM	BOE7277	2					
$ ITEM	BOE7382	1					
$ ITEM	BW010	2					
$ ITEM	BW011	2					
$ ITEM	CC110	2					
$ ITEM	D201	2					
$ ITEM	DAVID0127	2					
$ ITEM	DE4026	2					
$ ITEM	DE4095	2					
$ ITEM	DE4156	2					
$ ITEM	DFD03	2					
$ ITEM	DNGDVD3	2					
$ ITEM	DT16044	2					
$ ITEM	DUK0065	2					
$ ITEM	DUK0123	2					
$ ITEM	DV10031	2					
$ ITEM	DV10802	2					
$ ITEM	DV11132	1					
$ ITEM	DV11154	1					
$ ITEM	DV11242	1					
$ ITEM	DV11308	1					
$ ITEM	DV11539	2					
$ ITEM	DV11605	1					
$ ITEM	DVD8516	2					
$ ITEM	EWB1564	2					
$ ITEM	F471DVD	2					
$ ITEM	F8829DVD	2					
$ ITEM	FR01005	1					
$ ITEM	FT9753	2					
$ ITEM	GAMDVD01	2					
$ ITEM	GRV10507	2					
$ ITEM	GW960	2					
$ ITEM	H361DVD	2					
$ ITEM	HL00314736	1					
$ ITEM	HL00320415	1					
$ ITEM	HL00320419	1					
$ ITEM	HL00320420	1					
$ ITEM	HL00320433	2					
$ ITEM	HL00320445	1					
$ ITEM	HL00320593	1					
$ ITEM	HL00320603	2					
$ ITEM	HL00320606	1					
$ ITEM	HL00320705	1					
$ ITEM	HL00320782	1					
$ ITEM	HL00320789	1					
$ ITEM	HL00320835	1					
$ ITEM	HL00320849	1					
$ ITEM	HL00320879	1					
$ ITEM	HL00642051	2					
$ ITEM	HL00642071	1					
$ ITEM	HL00642077	1					
$ ITEM	HL320254	2					
$ ITEM	IMP904224	2					
$ ITEM	IMP908073	2					
$ ITEM	IMPH0355	1					
$ ITEM	IX1209GMUKD	2					
$ ITEM	IX1311TTUKD	2					
$ ITEM	LSD10	1					
$ ITEM	LSD12	1					
$ ITEM	MDV022	2					
$ ITEM	MDV051	1					
$ ITEM	MDV052	1					
$ ITEM	MK1577	1					
$ ITEM	MSD1285	2					
$ ITEM	MVD0460	2					
$ ITEM	N204DVD	2					
$ ITEM	N5045DVD	2					
$ ITEM	PBD11	1					
$ ITEM	PREVIS1738	3					
$ ITEM	PVP35091	3					
$ ITEM	QLD0066	2					
$ ITEM	QLDVD0289	2					
$ ITEM	QLDVD0302	2					
$ ITEM	QLDVD0306	2					
$ ITEM	QLDVD0309	2					
$ ITEM	QLDVD6428	2					
$ ITEM	QLDVD6635	2					
$ ITEM	QLDVD6645	2					
$ ITEM	QLDVD6735	1					
$ ITEM	QLDVD7001	1					
$ ITEM	R276DVD	2					
$ ITEM	RDR0031	2					
$ ITEM	RDR0044	2					
$ ITEM	RDR0050	2					
$ ITEM	RDR0067	1					
$ ITEM	RDR0155	1					
$ ITEM	RDR0166	1					
$ ITEM	RDR0193	1					
$ ITEM	RDR0194	1					
$ ITEM	RRDRKDVD01	2					
$ ITEM	RRMCDVD2	2					
$ ITEM	RRMCDVD3	2					
$ ITEM	SD031	2					
$ ITEM	SD035	2					
$ ITEM	SD036	2					
$ ITEM	SD037	2					
$ ITEM	SD13	2					
$ ITEM	SD18	2					
$ ITEM	SD25	2					
$ ITEM	SD26	2					
$ ITEM	SD5005	2					
$ ITEM	SD5006	2					
$ ITEM	SD55	2					
$ ITEM	SFD31	2					
$ ITEM	SG004	2					
$ ITEM	SK11440	2					
$ ITEM	SMARTDVD2	2					
$ ITEM	SMARTDVD41	2					
$ ITEM	SMARTDVD6	2					
$ ITEM	SMARTDVD7	2					
$ ITEM	SMARTDVD9	2					
$ ITEM	STDC1111	2					
$ ITEM	STDC1166	2					
$ ITEM	SVD122	1					
$ ITEM	SVD5085	2					
$ ITEM	SVD5102	2					
$ ITEM	SVD5132	2					
$ ITEM	TANRVDVD038	2					
$ ITEM	TAVDVD1002	2					
$ ITEM	TTR1	2					
$ ITEM	TTR43	2					
$ ITEM	TTR6	2					
$ ITEM	VEGD996	2					
$ ITEM	VESTA13049	5					
$ ITEM	WTT55627	2					
$ ITEM	XD0603	2					
$ ITEM	XDVD4303	2					
$ ITEM	XDVD4309	2					
$ ITEM	XDVD4317	2					
$ ITEM	XTD919	1					
$ ITEM	Y380DVD	2					
$ ITEM	Y381DVD	2					
MSE	Goods-In Area	1 Eagle Park Drive		Warrington		WA2 8JA	UK
