"Transfer # : 31,322 To Stock Point : BRIGHTON KEMPTOWN - B65 - 9 On 03/12/2013  14:59:58",Stock Point : BRIGHTON KEMPTOWN - B65 - 9,,,,,Jan,13 St James’s Street,Brighton,England,BN2 1RE
4327,,oval meat platter,5,£2.99,,,,,,
4335,,ast colour star tree deco 4 pk,12,£1.29,,,,,,
4343,,t-light holder silver or red,5,£0.79,,,,,,
9622,,Christmas Sitting Ceramic green Angels,12,£0.89,,,,,,
9623,,Christmas Wrapped Standing green  Ceramic Angel,12,£0.29,,,,,,
"Transfer # : 31,328 To Stock Point : HEBDEN BRIDGE - H38 - 8 On 03/12/2013  15:00:14",Stock Point : HEBDEN BRIDGE - H38 - 8,,,,,Matthew O'Hara,32 Bridge Gate,Hebden Bridge,West Yorks,HX7 8EX
3360,,Red Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3361,,Silver Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3363,,Black Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3368,,Grey Pack of 4 Beaded Napkin ring (12),5,£1.49,,,,,,
3369,,Red Pack of 4 Beaded Coaster (12),5,£1.49,,,,,,
3370,,Silver Pack of 4 Beaded Coaster (12),5,£1.49,,,,,,
3414,,Tartan flittered parading owls2013,6,£3.99,,,,,,
3649,,*Partyware Plates Rnd Trad,5,£0.49,,,,,,
3660,,Activity craft packs,5,£0.99,,,,,,
3729,,xmas heart dec (singles),5,£0.99,,,,,,
4015,,square glass tea light holder(6) D,6,£0.79,,,,,,
4065,,gold pack 4 beaded coaster (12),5,£1.49,,,,,,
4078,,slimline traditional assorted calender,5,£0.99,,,,,,
4080,,slimline pet animal calender,5,£0.99,,,,,,
4081,,slim nature animal calender,5,£0.99,,,,,,
4082,,slimline scotland calender,12,£0.99,,,,,,
4083,,medium scotland calender,12,£1.29,,,,,,
4084,,med cupcakes baking calender,5,£1.29,,,,,,
4085,,med photo flowers calender,5,£1.29,,,,,,
4089,,silm photo favourites calender,5,£1.29,,,,,,
4095,,xmas med blue gift bag trees,5,£0.59,,,,,,
4099,,xmas pack 3 bottle bags,5,£0.99,,,,,,
4162,,beastiez 6 stamper pads w ink,5,£0.99,,,,,,
4163,,xmas activity craft pad,4,£0.99,,,,,,
4164,,actvity M.Y.O xmas scene,5,£0.99,,,,,,
4167,,activity stop santa sign,5,£0.99,,,,,,
4168,,activity count down to xmas,5,£0.99,,,,,,
4178,,xmas santa melamine dip plate,5,£1.29,,,,,,
4180,,xmas santa belt sack,5,£2.29,,,,,,
4181,,xmas adult santa hat + beard,5,£1.99,,,,,,
4182,,xmas girls santa dress,6,£4.99,,,,,,
4185,,xmas adult santa outfit,5,£5.99,,,,,,
4327,,oval meat platter,5,£2.99,,,,,,
4335,,ast colour star tree deco 4 pk,12,£1.29,,,,,,
4343,,t-light holder silver or red,5,£0.79,,,,,,
9622,,Christmas Sitting Ceramic green Angels,12,£0.89,,,,,,
9623,,Christmas Wrapped Standing green  Ceramic Angel,12,£0.29,,,,,,
"Transfer # : 31,329 To Stock Point : ILKLEY - I31 - 8 On 03/12/2013  15:00:17",Stock Point : ILKLEY - I31 - 8,,,,,Janet Wilkinson,2 Spa Buildings,The Grove,Ilkley,LS29 9NQ
1362,,plastic lid storage jars(12) D,6,£0.79,,,,,,
3360,,Red Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3361,,Silver Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3363,,Black Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3369,,Red Pack of 4 Beaded Coaster (12),5,£1.49,,,,,,
3370,,Silver Pack of 4 Beaded Coaster (12),5,£1.49,,,,,,
3623,,Access 3x thistle bows gold,5,£0.99,,,,,,
3660,,Activity craft packs,5,£0.99,,,,,,
3729,,xmas heart dec (singles),5,£0.99,,,,,,
4015,,square glass tea light holder(6) D,6,£0.79,,,,,,
4016,,rd clear tea light holder6(D),6,£0.79,,,,,,
4065,,gold pack 4 beaded coaster (12),5,£1.49,,,,,,
4078,,slimline traditional assorted calender,5,£0.99,,,,,,
4079,,slimline scenery calender,5,£0.99,,,,,,
4080,,slimline pet animal calender,5,£0.99,,,,,,
4081,,slim nature animal calender,5,£0.99,,,,,,
4084,,med cupcakes baking calender,5,£1.29,,,,,,
4085,,med photo flowers calender,5,£1.29,,,,,,
4087,,medium organiser diary,5,£1.89,,,,,,
4088,,slim diary on header card,5,£0.99,,,,,,
4089,,silm photo favourites calender,5,£1.29,,,,,,
4148,,xmas puppy photo bottle bag,5,£0.49,,,,,,
4150,,box of choc/champagne/gold string and bows,5,£0.99,,,,,,
4157,,6 mini cracker puppy + kitten,5,£0.99,,,,,,
4158,,xmas 6 mini cute cracker,5,£0.99,,,,,,
4159,,santa stop here decoration,5,£0.99,,,,,,
4162,,beastiez 6 stamper pads w ink,5,£0.99,,,,,,
4164,,actvity M.Y.O xmas scene,5,£0.99,,,,,,
4167,,activity stop santa sign,5,£0.99,,,,,,
4178,,xmas santa melamine dip plate,5,£1.29,,,,,,
4180,,xmas santa belt sack,5,£2.29,,,,,,
4181,,xmas adult santa hat + beard,5,£1.99,,,,,,
4182,,xmas girls santa dress,6,£4.99,,,,,,
4185,,xmas adult santa outfit,5,£5.99,,,,,,
4327,,oval meat platter,5,£2.99,,,,,,
4335,,ast colour star tree deco 4 pk,12,£1.29,,,,,,
4391,,3 piece dog stocking,5,£1.69,,,,,,
9622,,Christmas Sitting Ceramic green Angels,12,£0.89,,,,,,
9623,,Christmas Wrapped Standing green  Ceramic Angel,12,£0.29,,,,,,
"Transfer # : 31,330 To Stock Point : MILNGAVIE - M55 - 8 On 03/12/2013  15:00:20",Stock Point : MILNGAVIE - M55 - 8,,,,,The Manager,12 Douglas Street,Milngavie,England,G62 6PB
1365,,clear glass sweet jar(12)D,12,£0.99,,,,,,
3360,,Red Pack of 4 Beaded Napkin Ring (12),12,£1.49,,,,,,
3361,,Silver Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3363,,Black Pack of 4 Beaded Napkin Ring (12),5,£1.49,,,,,,
3368,,Grey Pack of 4 Beaded Napkin ring (12),5,£1.49,,,,,,
3370,,Silver Pack of 4 Beaded Coaster (12),12,£1.49,,,,,,
3644,,Bags Bottle Photo Kitten,5,£0.49,,,,,,
