"Transfer # : 31,100 To Stock Point : GLASGOW (CLARK) - G42 - 5 On 19/11/2013  12:36:54",Stock Point : GLASGOW (CLARK) - G42 - 5,,,,,The Manager,"Unit 19, 21 The Toll, Busby Rd ",Clarkston ,Glasgow,G76 7BG
1007,,Asst Colour Ladies Handbag,4,£5.99,,,,,,
2345,,Retro Queen Teabag Holder (12) D,12,£0.69,,,,,,
2576,,Assorted Boxed Jewellery (1),12,£2.99,,,,,,
2751,,Assorted Plain Umbrellas (12),12,£2.99,,,,,,
2752,,Assorted Heart  Design Umbrella,12,£2.99,,,,,,
3039,,Assorted Animal Prints Umbrella,12,£2.99,,,,,,
3040,,Assorted Spot Supermini Umbrella,12,£2.99,,,,,,
3414,,Tartan flittered parading owls2013,6,£3.99,,,,,,
3540,,Scented sachets 10 grams hanging (10)D,10,£0.29,,,,,,
3559,,Plastic grabber figurines 4 assorted,8,£0.79,,,,,,
3593,,Metal Tweezer trendy Girls  (24) D,72,£0.99,,,,,,
3623,,Access 3x thistle bows gold,12,£0.99,,,,,,
3639,,Access Square Drum Shiny Gold,6,£0.99,,,,,,
3641,,Access bow/spool/tag pack,12,£0.99,,,,,,
3642,,Access 3x Pris Curl Ribb,6,£0.99,,,,,,
3644,,Bags Bottle Photo Kitten,12,£0.49,,,,,,
3653,,tags xmas 12 double layer,12,£0.99,,,,,,
3654,,wrap xmas foiled sheets with tags,6,£0.99,,,,,,
3741,,wooden incense box 10 incense (singles),12,£1.49,,,,,,
3834,,swiss measuring spoons,2,£0.99,,,,,,
3837,,ring strap tote asst colour,1,£5.99,,,,,,
3997,,Rimmel nailpolish (36) FB,36,£1.29,,,,,,
4001,,sleek assorted nailpolish FB (36),36,£0.99,,,,,,
4005,,wet&wild foundation (singles),72,£1.49,,,,,,
4008,,unisex building blocks (singles),12,£0.99,,,,,,
4015,,square glass tea light holder(6) D,6,£0.79,,,,,,
4061,,silver lantern candle holdr (12)in,12,£1.49,,,,,,
4062,,black lantern candle hldr (12)in,12,£1.49,,,,,,
4082,,slimline scotland calender,12,£0.99,,,,,,
4083,,medium scotland calender,12,£1.29,,,,,,
4087,,medium organiser diary,24,£1.89,,,,,,
4089,,silm photo favourites calender,6,£1.29,,,,,,
4092,,green/pink/blue slimdiary(24)D,24,£1.29,,,,,,
4093,,blu/red/pur croc diary(24)D,24,£1.29,,,,,,
4095,,xmas med blue gift bag trees,12,£0.59,,,,,,
4096,,med black gift bag happy xmas,12,£0.59,,,,,,
4097,,xmas large photo kitten bag,12,£0.69,,,,,,
4098,,xmas 3 mixed size gift bag,12,£1.29,,,,,,
4099,,xmas pack 3 bottle bags,12,£0.99,,,,,,
4148,,xmas puppy photo bottle bag,12,£0.49,,,,,,
4149,,green/pink/blu drum bow string,12,£0.99,,,,,,
4150,,box of choc/champagne/gold string and bows,6,£0.99,,,,,,
4152,,asst gld silv bows string drum,12,£0.99,,,,,,
4153,,10sheet multi colour tissue paper,24,£0.69,,,,,,
4154,,12 gift tag joy/noel/tree/ball,12,£0.39,,,,,,
4156,,xmas 4 sheet wrap with 4 tag,12,£0.69,,,,,,
4157,,6 mini cracker puppy + kitten,12,£0.99,,,,,,
4158,,xmas 6 mini cute cracker,12,£0.99,,,,,,
4159,,santa stop here decoration,12,£0.99,,,,,,
4160,,xmas santa letter + pouch,12,£0.89,,,,,,
4162,,beastiez 6 stamper pads w ink,12,£0.99,,,,,,
4163,,xmas activity craft pad,12,£0.99,,,,,,
4164,,actvity M.Y.O xmas scene,6,£0.99,,,,,,
4165,,candycane/stocking stickers,12,£0.99,,,,,,
4166,,activity puzzle sleigh + tree,12,£0.99,,,,,,
4167,,activity stop santa sign,12,£0.99,,,,,,
4168,,activity count down to xmas,6,£0.99,,,,,,
4177,,xmas apron,6,£1.29,,,,,,
4178,,xmas santa melamine dip plate,6,£1.29,,,,,,
4179,,xmas santa melamine plate,6,£0.99,,,,,,
4180,,xmas santa belt sack,6,£2.29,,,,,,
4182,,xmas girls santa dress,12,£4.99,,,,,,
4184,,xmas pet bandana,6,£0.69,,,,,,
4185,,xmas adult santa outfit,6,£5.99,,,,,,
4324,,small tin box,6,£1.29,,,,,,
