"Transfer # : 32,070 To Stock Point : ST ANDREWS - S54 -10 On 10/02/2014  16:46:40",Stock Point : ST ANDREWS - S54 -10,,,,,Margaret Liveston,3 Logie's Lane,St Andrews,Scotland,KY16 9NL
1113,,black smock drape blouse,3,£6.99,,,,,,
1117,,white drape cardigan,4,£7.99,,,,,,
4302,,old nvy sq neck tunic brwn,4,£2.99,,,,,,
4303,,old nvy sq neck tunic khaki,4,£2.99,,,,,,
4692,,L/S orange shoulder panel blouse,12,£6.99,,,,,,
4697,,blk or purple wrap long sleeve dress,13,£7.99,,,,,,
4702,,Plum linen jacket 3 button,6,£8.99,,,,,,
4707,,Long knit cardigan assorted colours,6,£6.99,,,,,,
4708,,Rope knit round neck jumper,6,£6.99,,,,,,
4710,,Grey jumper with white lace front,9,£6.99,,,,,,
4713,,Button up blouse ribbed detail 3 ast colours,6,£5.99,,,,,,
4714,,Blue button up smock blouse,7,£2.99,,,,,,
4715,,Yellow button up smock blouse,7,£2.99,,,,,,
4719,,Men's grey lightweight jacket,8,£14.99,,,,,,
4720,,Mens 4 assorted colour cardigans,4,£8.99,,,,,,
4721,,Mens stripe shirt,5,£6.99,,,,,,
4723,,Mens attire high neck fashion cream jumper,5,£10.99,,,,,,
4729,,Men's cargo trousers,6,£9.99,,,,,,
"Transfer # : 32,071 To Stock Point : AYR (HIGH) - A95 - N - 8 On 10/02/2014  16:46:58",Stock Point : AYR (HIGH) - A95 - N - 8,,,,,The Manager,111/113 High St,Ayr ,Scotland,KA7 1QL
1113,,black smock drape blouse,3,£6.99,,,,,,
1117,,white drape cardigan,4,£7.99,,,,,,
4302,,old nvy sq neck tunic brwn,4,£2.99,,,,,,
4303,,old nvy sq neck tunic khaki,4,£2.99,,,,,,
4692,,L/S orange shoulder panel blouse,4,£6.99,,,,,,
4693,,Grey tweed short sleeve dress,12,£7.99,,,,,,
4697,,blk or purple wrap long sleeve dress,13,£7.99,,,,,,
4702,,Plum linen jacket 3 button,6,£8.99,,,,,,
4703,,3 button camel mac jacket,4,£9.99,,,,,,
4704,,3 button lilac mac jacket,4,£9.99,,,,,,
4706,,v-neck knit long jumper brown/plum,4,£6.99,,,,,,
4707,,Long knit cardigan assorted colours,6,£6.99,,,,,,
4708,,Rope knit round neck jumper,6,£6.99,,,,,,
4710,,Grey jumper with white lace front,9,£6.99,,,,,,
4713,,Button up blouse ribbed detail 3 ast colours,6,£5.99,,,,,,
4714,,Blue button up smock blouse,7,£2.99,,,,,,
4715,,Yellow button up smock blouse,7,£2.99,,,,,,
4718,,Men's Vans style shoe,7,£7.99,,,,,,
4719,,Men's grey lightweight jacket,8,£14.99,,,,,,
4720,,Mens 4 assorted colour cardigans,4,£8.99,,,,,,
4721,,Mens stripe shirt,5,£6.99,,,,,,
4722,,L/S baby bodysuit assorted colours,20,£1.99,,,,,,
4723,,Mens attire high neck fashion cream jumper,5,£10.99,,,,,,
4729,,Men's cargo trousers,6,£9.99,,,,,,
"Transfer # : 32,072 To Stock Point : HEBDEN BRIDGE - H38 - 8 On 10/02/2014  16:46:58",Stock Point : HEBDEN BRIDGE - H38 - 8,,,,,Matthew O'Hara,32 Bridge Gate,Hebden Bridge,West Yorks,HX7 8EX
1113,,black smock drape blouse,3,£6.99,,,,,,
1117,,white drape cardigan,4,£7.99,,,,,,
4302,,old nvy sq neck tunic brwn,4,£2.99,,,,,,
4303,,old nvy sq neck tunic khaki,4,£2.99,,,,,,
4692,,L/S orange shoulder panel blouse,4,£6.99,,,,,,
4693,,Grey tweed short sleeve dress,12,£7.99,,,,,,
4697,,blk or purple wrap long sleeve dress,13,£7.99,,,,,,
4702,,Plum linen jacket 3 button,6,£8.99,,,,,,
4704,,3 button lilac mac jacket,4,£9.99,,,,,,
4706,,v-neck knit long jumper brown/plum,4,£6.99,,,,,,
4707,,Long knit cardigan assorted colours,6,£6.99,,,,,,
4708,,Rope knit round neck jumper,6,£6.99,,,,,,
4710,,Grey jumper with white lace front,9,£6.99,,,,,,
4713,,Button up blouse ribbed detail 3 ast colours,6,£5.99,,,,,,
4714,,Blue button up smock blouse,7,£2.99,,,,,,
4715,,Yellow button up smock blouse,7,£2.99,,,,,,
4718,,Men's Vans style shoe,7,£7.99,,,,,,
4719,,Men's grey lightweight jacket,8,£14.99,,,,,,
4720,,Mens 4 assorted colour cardigans,4,£8.99,,,,,,
4721,,Mens stripe shirt,5,£6.99,,,,,,
4722,,L/S baby bodysuit assorted colours,20,£1.99,,,,,,
4723,,Mens attire high neck fashion cream jumper,5,£10.99,,,,,,
4729,,Men's cargo trousers,6,£9.99,,,,,,
"Transfer # : 32,073 To Stock Point : ILKLEY - I31 - 8 On 10/02/2014  16:46:59",Stock Point : ILKLEY - I31 - 8,,,,,Janet Wilkinson,2 Spa Buildings,The Grove,Ilkley,LS29 9NQ
1113,,black smock drape blouse,3,£6.99,,,,,,
1117,,white drape cardigan,4,£7.99,,,,,,
4302,,old nvy sq neck tunic brwn,4,£2.99,,,,,,
4303,,old nvy sq neck tunic khaki,4,£2.99,,,,,,
4692,,L/S orange shoulder panel blouse,4,£6.99,,,,,,
4693,,Grey tweed short sleeve dress,12,£7.99,,,,,,
4697,,blk or purple wrap long sleeve dress,13,£7.99,,,,,,
4702,,Plum linen jacket 3 button,6,£8.99,,,,,,
4704,,3 button lilac mac jacket,4,£9.99,,,,,,
4706,,v-neck knit long jumper brown/plum,4,£6.99,,,,,,
4707,,Long knit cardigan assorted colours,6,£6.99,,,,,,
4708,,Rope knit round neck jumper,6,£6.99,,,,,,
4710,,Grey jumper with white lace front,9,£6.99,,,,,,
4713,,Button up blouse ribbed detail 3 ast colours,6,£5.99,,,,,,
4714,,Blue button up smock blouse,7,£2.99,,,,,,
4715,,Yellow button up smock blouse,7,£2.99,,,,,,
4718,,Men's Vans style shoe,7,£7.99,,,,,,
4719,,Men's grey lightweight jacket,8,£14.99,,,,,,
4720,,Mens 4 assorted colour cardigans,4,£8.99,,,,,,
